event_id,event_date,window_days,pre_n,post_n,pre_mean_abs_peg_dev_bps,post_mean_abs_peg_dev_bps,delta_post_minus_pre_abs_peg_dev_bps,event_day_abs_peg_dev_bps,max_post_abs_peg_dev_bps,pre_tail50_rate,post_tail50_rate,delta_post_minus_pre_tail50_rate,event_pilot_rqi,event_pilot_dii,event_has_rqi,event_has_dii,event_manual_review_required,event_stress_regime_disclosure,market_stress_on_event_date,overlap_risk_7d_window,classification_status,rule_version,rule_status,provisional_flag,provisional_reason
USDC_ASSURANCE_2022_09,2022-10-25,3,3,4,0.8784333333333333,0.26715,-0.6112833333333333,0.0753,0.8449,0.0,0.0,0.0,0.9209,0.84,1,1,0,normal,0,0,rules_frozen_high_confidence,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2022_09,2022-10-25,7,7,8,0.5122857142857143,0.28876250000000003,-0.2235232142857143,0.0753,0.8449,0.0,0.0,0.0,0.9209,0.84,1,1,0,normal,0,0,rules_frozen_high_confidence,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2022_10,2022-11-22,3,3,4,0.8896999999999999,1.1416750000000002,0.2519750000000003,2.6976,2.6976,0.0,0.0,0.0,0.9225,0.84,1,1,0,normal,0,0,rules_frozen_high_confidence,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2022_10,2022-11-22,7,7,8,1.328485714285714,1.1747,-0.15378571428571397,2.6976,2.6976,0.0,0.0,0.0,0.9225,0.84,1,1,0,normal,0,0,rules_frozen_high_confidence,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2022_11,2022-12-22,3,3,4,0.32976666666666665,0.8032000000000001,0.4734333333333335,0.0479,2.1706000000000003,0.0,0.0,0.0,0.9103,0.84,1,1,0,normal,0,0,rules_frozen_high_confidence,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2022_11,2022-12-22,7,7,8,0.4639142857142858,1.1236625,0.6597482142857143,0.0479,3.83,0.0,0.0,0.0,0.9103,0.84,1,1,0,normal,0,0,rules_frozen_high_confidence,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2022_12,2023-01-25,3,3,4,0.44406666666666667,1.0644,0.6203333333333334,3.8000000000000003,3.8000000000000003,0.0,0.0,0.0,0.9136,0.84,1,1,0,normal,0,0,rules_frozen_high_confidence,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2022_12,2023-01-25,7,7,8,0.9955285714285714,1.2502875,0.25475892857142857,3.8000000000000003,3.8000000000000003,0.0,0.0,0.0,0.9136,0.84,1,1,0,normal,0,0,rules_frozen_high_confidence,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2023_01,2023-03-02,3,3,4,0.7750333333333334,1.1302,0.35516666666666674,1.0,2.8174,0.0,0.0,0.0,0.9222,0.84,1,1,1,normal,0,0,rules_frozen_source_review_required,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2023_01,2023-03-02,7,7,8,0.7606142857142857,0.6367,-0.12391428571428564,1.0,2.8174,0.0,0.0,0.0,0.9222,0.84,1,1,1,normal,0,0,rules_frozen_source_review_required,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2023_02,2023-03-30,3,3,4,4.823333333333333,5.05,0.22666666666666657,0.2,10.0,0.0,0.0,0.0,0.9147,0.84,1,1,1,normal,0,0,rules_frozen_source_review_required,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2023_02,2023-03-30,7,7,8,27.78142857142857,4.0737499999999995,-23.70767857142857,0.2,10.78,0.2857142857142857,0.0,-0.2857142857142857,0.9147,0.84,1,1,1,normal,0,0,rules_frozen_source_review_required,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2023_03,2023-04-28,3,3,4,26.96666666666667,5.6925,-21.27416666666667,20.0,20.0,0.3333333333333333,0.0,-0.3333333333333333,0.9349,0.84,1,1,1,banking_stress,0,0,rules_frozen_source_review_required,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2023_03,2023-04-28,7,7,8,11.617142857142857,7.891249999999999,-3.725892857142858,20.0,20.0,0.14285714285714285,0.0,-0.14285714285714285,0.9349,0.84,1,1,1,banking_stress,0,0,rules_frozen_source_review_required,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2023_04,2023-05-30,3,3,4,7.8066666666666675,4.13,-3.6766666666666676,1.24,11.04,0.0,0.0,0.0,,0.78,0,1,1,banking_stress,0,0,rules_frozen_source_review_required,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2023_04,2023-05-30,7,7,8,5.587142857142857,3.62,-1.967142857142857,1.24,11.04,0.0,0.0,0.0,,0.78,0,1,1,banking_stress,0,0,rules_frozen_source_review_required,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2023_05,2023-06-30,3,3,4,6.666666666666667,6.525,-0.1416666666666666,4.51,10.0,0.0,0.0,0.0,0.9359,0.69,1,1,1,normal,0,0,rules_frozen_source_review_required,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2023_05,2023-06-30,7,7,8,6.804285714285713,6.28375,-0.520535714285713,4.51,10.0,0.0,0.0,0.0,0.9359,0.69,1,1,1,normal,0,0,rules_frozen_source_review_required,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2023_06,2023-07-28,3,3,4,0.0,1.0525,1.0525,0.0,4.21,0.0,0.0,0.0,0.9416,0.84,1,1,1,normal,0,0,rules_frozen_source_review_required,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2023_06,2023-07-28,7,7,8,0.32999999999999996,3.02625,2.69625,0.0,10.0,0.0,0.0,0.0,0.9416,0.84,1,1,1,normal,0,0,rules_frozen_source_review_required,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2023_07,2023-08-30,3,3,4,2.1300000000000003,7.3,5.17,11.02,11.02,0.0,0.0,0.0,0.9439,0.84,1,1,1,normal,0,0,rules_frozen_source_review_required,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2023_07,2023-08-30,7,7,8,3.924285714285714,4.74875,0.8244642857142863,11.02,11.02,0.0,0.0,0.0,0.9439,0.84,1,1,1,normal,0,0,rules_frozen_source_review_required,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2023_08,2023-09-29,3,3,4,6.666666666666667,3.0675,-3.599166666666667,10.0,10.0,0.0,0.0,0.0,0.9453,0.84,1,1,1,normal,0,0,rules_frozen_source_review_required,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2023_08,2023-09-29,7,7,8,6.05,3.8062500000000004,-2.2437499999999995,10.0,10.0,0.0,0.0,0.0,0.9453,0.84,1,1,1,normal,0,0,rules_frozen_source_review_required,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2023_09,2023-10-30,3,3,4,3.3333333333333335,5.289999999999999,1.9566666666666657,0.97,10.0,0.0,0.0,0.0,0.9488,0.78,1,1,1,normal,0,0,rules_frozen_source_review_required,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2023_09,2023-10-30,7,7,8,8.8,4.1187499999999995,-4.681250000000001,0.97,10.059999999999999,0.0,0.0,0.0,0.9488,0.78,1,1,1,normal,0,0,rules_frozen_source_review_required,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2023_11,2023-12-22,3,3,4,4.053333333333334,8.3625,4.309166666666667,10.0,13.450000000000001,0.0,0.0,0.0,0.9446,0.84,1,1,1,normal,0,0,rules_frozen_source_review_required,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2023_11,2023-12-22,7,7,8,8.501428571428571,9.3175,0.8160714285714299,10.0,20.0,0.0,0.0,0.0,0.9446,0.84,1,1,1,normal,0,0,rules_frozen_source_review_required,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2024_01,2024-02-29,3,3,4,9.973333333333333,17.9975,8.024166666666666,21.67,30.0,0.0,0.0,0.0,0.941,0.84,1,1,1,normal,0,0,rules_frozen_source_review_required,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2024_01,2024-02-29,7,7,8,11.12857142857143,19.801250000000003,8.672678571428573,21.67,34.81,0.0,0.0,0.0,0.941,0.84,1,1,1,normal,0,0,rules_frozen_source_review_required,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2024_07,2024-08-27,3,3,4,7.8133333333333335,3.58,-4.233333333333333,10.49,10.49,0.0,0.0,0.0,0.9404,0.84,1,1,1,normal,0,0,rules_frozen_source_review_required,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2024_07,2024-08-27,7,7,8,5.827142857142857,5.19375,-0.6333928571428578,10.49,17.23,0.0,0.0,0.0,0.9404,0.84,1,1,1,normal,0,0,rules_frozen_source_review_required,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2024_11,2024-12-20,3,3,4,0.89,10.3525,9.462499999999999,10.0,20.0,0.0,0.0,0.0,0.9313,0.84,1,1,1,normal,0,0,rules_frozen_source_review_required,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2024_11,2024-12-20,7,7,8,2.8200000000000003,7.071249999999999,4.251249999999999,10.0,20.0,0.0,0.0,0.0,0.9313,0.84,1,1,1,normal,0,0,rules_frozen_source_review_required,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
